fw,step,temp,richness,stability,biomass
8.0,8.0,284.6236842105263,23.0,0.000478907105460639,1.7434411111905797
8.0,9.0,284.83421052631576,23.0,0.00047238969426449976,1.7602688441046177
8.0,10.0,285.04473684210524,23.0,0.0004763381402392792,1.7771214311646282
8.0,11.0,285.2552631578947,23.0,0.00047595095983930504,1.7939907203730752
8.0,12.0,285.4657894736842,23.0,0.0004677633058765819,1.8108703608148367
8.0,13.0,285.6763157894737,23.0,0.00046133232356276486,1.8277539770261624
8.0,14.0,285.88684210526316,23.0,0.00045791693646917017,1.8446352046066705
8.0,15.0,286.09736842105264,23.0,0.00045591720285118146,1.8615059471599573
8.0,16.0,286.30789473684206,23.0,0.00045397544903121744,1.8783652056091484
8.0,17.0,286.51842105263154,23.0,0.00044945450514404417,1.895205247653082
8.0,18.0,286.728947368421,23.0,0.0004431859307268555,1.912016025321113
8.0,19.0,286.9394736842105,23.0,0.000439808367037294,1.9287885999670933
8.0,20.0,287.15,23.0,0.00044396184926377756,1.9455302868025168
9.0,1.0,283.15,28.0,0.008858548659092136,0.5798592651266563
9.0,2.0,283.36052631578946,25.0,0.0007239249052852233,2.1454100460317544
9.0,3.0,283.57105263157894,24.0,0.0007046806209107156,1.946084639726375
9.0,4.0,283.7815789473684,24.0,0.0005994487124831734,1.9877102362958714
9.0,5.0,283.9921052631579,24.0,0.0005982851460480948,2.011506229926684
9.0,6.0,284.2026315789473,24.0,0.0005999206442065458,2.0318577928412394
9.0,7.0,284.4131578947368,24.0,0.0005767006875655984,2.0521860712621542
9.0,8.0,284.6236842105263,24.0,0.0005643756643283689,2.0725425628116216
9.0,9.0,284.83421052631576,24.0,0.0005778402089583256,2.0929100882262666
9.0,10.0,285.04473684210524,24.0,0.0005981583700392861,2.113242881915718
9.0,11.0,285.2552631578947,24.0,0.0005407608352752766,2.1335554469866986
9.0,12.0,285.4657894736842,24.0,0.0005490927776615597,2.1538626699210526
9.0,13.0,285.6763157894737,24.0,0.0005676974286298878,2.174150585448503
9.0,14.0,285.88684210526316,24.0,0.0005536464974477427,2.194397123270567
9.0,15.0,286.09736842105264,24.0,0.0005489729890743719,2.2145745175429843
9.0,16.0,286.30789473684206,24.0,0.000510907506439816,2.2347381798481454
9.0,17.0,286.51842105263154,24.0,0.0005262087117915848,2.2548271564835334
9.0,18.0,286.728947368421,24.0,0.0005353602217919989,2.2748580424573115
9.0,19.0,286.9394736842105,24.0,0.0005310775393022222,2.294824848465995
9.0,20.0,287.15,24.0,0.0005250180785347397,2.3147023640428315
10.0,1.0,283.15,21.0,0.00023958072522982618,2.620752544413667
10.0,2.0,283.36052631578946,21.0,0.0002655086509685284,3.1836918429004415
10.0,3.0,283.57105263157894,21.0,0.0002525884631535493,3.3501943223278525
10.0,4.0,283.7815789473684,21.0,0.0002518363861741376,3.3656571069594827
10.0,5.0,283.9921052631579,21.0,0.0002512796661512751,3.380861626228428
10.0,6.0,284.2026315789473,21.0,0.00024844851571800044,3.395814053334872
10.0,7.0,284.4131578947368,21.0,0.00024278663718042243,3.410515553212452
10.0,8.0,284.6236842105263,21.0,0.00023343376975252256,3.424992828000071
10.0,9.0,284.83421052631576,21.0,0.0002243279526878242,3.4392443595284945
10.0,10.0,285.04473684210524,21.0,0.00022726849936701414,3.4532764829593594
10.0,11.0,285.2552631578947,21.0,0.0002160646824670442,3.4670889010705723
10.0,12.0,285.4657894736842,21.0,0.00021397080749044404,3.4806798949433047
10.0,13.0,285.6763157894737,21.0,0.0002077428115116292,3.494050542372125
10.0,14.0,285.88684210526316,21.0,0.00020419052619149585,3.507207559141358
10.0,15.0,286.09736842105264,21.0,0.00020155235753758458,3.520148408411748
10.0,16.0,286.30789473684206,21.0,0.00019594175640291409,3.532853109576707
10.0,17.0,286.51842105263154,21.0,0.00018802238191586299,3.545337081216669
10.0,18.0,286.728947368421,21.0,0.0001852121693006878,3.5575726198474706
10.0,19.0,286.9394736842105,21.0,0.00018111942975719843,3.5695637418244828
10.0,20.0,287.15,21.0,0.00017479039283396718,3.5812903639806972
11.0,1.0,283.15,30.0,0.0003229034335839481,0.9483945627698153
11.0,2.0,283.36052631578946,25.0,0.000849762920062707,2.6655402325069586
11.0,3.0,283.57105263157894,24.0,4.153163537510596e-6,2.3423232518391623
11.0,4.0,283.7815789473684,23.0,0.00044110016536065495,2.2634747203891155
11.0,5.0,283.9921052631579,23.0,2.8177058796330093e-6,2.2837146669511688
11.0,6.0,284.2026315789473,23.0,0.0004229151619977644,2.304039111609477
11.0,7.0,284.4131578947368,23.0,4.66688469073476e-6,2.324441070730328
11.0,8.0,284.6236842105263,23.0,0.00042473529477373497,2.34491017121394
11.0,9.0,284.83421052631576,23.0,2.0195782292397152e-6,2.36544057430474
11.0,10.0,285.04473684210524,23.0,1.3902269781337675e-6,2.386040182468261
11.0,11.0,285.2552631578947,23.0,2.7475025543080973e-6,2.4066852061864474
11.0,12.0,285.4657894736842,23.0,3.633021237512263e-6,2.427379884135061
11.0,13.0,285.6763157894737,23.0,3.4081393501774837e-6,2.448119406922369
11.0,14.0,285.88684210526316,23.0,2.6811968421178325e-6,2.4688986206228036
11.0,15.0,286.09736842105264,23.0,1.4471604432094103e-6,2.489712112261723
11.0,16.0,286.30789473684206,23.0,0.0003619669953497696,2.5105463895962306
11.0,17.0,286.51842105263154,23.0,4.6885416057643093e-7,2.5314302811840177
11.0,18.0,286.728947368421,23.0,0.00027661399392985036,2.5522951999193677
11.0,19.0,286.9394736842105,23.0,8.902636696245528e-7,2.573203638271625
11.0,20.0,287.15,23.0,2.5272014341313936e-7,2.5941032240663433
12.0,1.0,283.15,28.0,0.0035072702118648462,3.7471894780755255
12.0,2.0,283.36052631578946,12.0,0.00040913635381350507,1.6076020882623439
12.0,3.0,283.57105263157894,12.0,0.0003483468069910904,1.3725875581649787
12.0,4.0,283.7815789473684,12.0,0.0003600737075779842,1.3619361590419374
12.0,5.0,283.9921052631579,12.0,0.00033978636587023235,1.3749815697365801
12.0,6.0,284.2026315789473,12.0,0.0003404204610228254,1.3880799855993449
12.0,7.0,284.4131578947368,12.0,0.0003517972725329906,1.401213951244052
12.0,8.0,284.6236842105263,12.0,0.0003394877387743146,1.4143827502813324
12.0,9.0,284.83421052631576,12.0,0.0003457944135759409,1.4275903460210115
12.0,10.0,285.04473684210524,12.0,0.00033734853010747025,1.4408308721853333
12.0,11.0,285.2552631578947,12.0,0.0003420382443807452,1.454097836358524
12.0,12.0,285.4657894736842,12.0,0.0003268122094232389,1.4673912018743622
12.0,13.0,285.6763157894737,12.0,0.00033514648840546785,1.4807019881355417
12.0,14.0,285.88684210526316,12.0,0.0003330054473142487,1.4940311892302358
12.0,15.0,286.09736842105264,12.0,0.00032658425658008356,1.507375178234917
12.0,16.0,286.30789473684206,12.0,0.00032730735356232594,1.5207279482369906
12.0,17.0,286.51842105263154,12.0,0.0003231702543542089,1.5340843756857458
12.0,18.0,286.728947368421,12.0,0.0003182468419966577,1.547441209770711
12.0,19.0,286.9394736842105,12.0,0.00031812254217441127,1.5607947384103498
12.0,20.0,287.15,12.0,0.00031966302630659604,1.5741390147422405
13.0,1.0,283.15,21.0,0.0002604568689785608,0.483530174279708
13.0,2.0,283.36052631578946,17.0,0.0004644784755944761,2.597303484152974
13.0,3.0,283.57105263157894,17.0,0.0004433923599589045,2.4098059057358037
13.0,4.0,283.7815789473684,17.0,0.00043668259648862746,2.4297919629320948
13.0,5.0,283.9921052631579,17.0,0.00043494144092365923,2.4504729326612393
13.0,6.0,284.2026315789473,17.0,0.00043398830235333183,2.471082444039814
13.0,7.0,284.4131578947368,17.0,0.00042819668312443716,2.491580395317912
13.0,8.0,284.6236842105263,17.0,0.00043887324643469844,2.511974390655701
13.0,9.0,284.83421052631576,17.0,0.0004191495446543715,2.5322690276514317
13.0,10.0,285.04473684210524,17.0,0.00042350067899181226,2.552431631537074
13.0,11.0,285.2552631578947,17.0,0.0004248206693142347,2.5724438551958597
13.0,12.0,285.4657894736842,17.0,0.00041759776137987627,2.592326307320519
13.0,13.0,285.6763157894737,17.0,0.0004129156382946452,2.612020005317381
13.0,14.0,285.88684210526316,17.0,0.0004201873644968577,2.6315524888849686
13.0,15.0,286.09736842105264,17.0,0.0004084472543926069,2.6508885977728363
13.0,16.0,286.30789473684206,17.0,0.0004180126052882186,2.670027254366802
13.0,17.0,286.51842105263154,17.0,0.0004169977832408987,2.6889469587680708
13.0,18.0,286.728947368421,17.0,0.00041441122883447703,2.7076427662031466
13.0,19.0,286.9394736842105,17.0,0.00041240842535194297,2.7261072457465696
13.0,20.0,287.15,17.0,0.0003983138339331173,2.7442943908418815
14.0,1.0,283.15,26.0,0.0006871378471646541,1.9465148153120766
14.0,2.0,283.36052631578946,24.0,0.00043780035030449447,3.2963848261406534
14.0,3.0,283.57105263157894,24.0,0.0004258368410198694,3.309418322834817
14.0,4.0,283.7815789473684,24.0,0.0004166129981239573,3.337205519499266
14.0,5.0,283.9921052631579,24.0,0.00041878397373322463,3.3672241099278075
14.0,6.0,284.2026315789473,24.0,0.00041561866628681395,3.3972260659156888
14.0,7.0,284.4131578947368,24.0,0.0004143922288095874,3.4272522241914896
14.0,8.0,284.6236842105263,24.0,0.0004149323556571517,3.4572326642877407
14.0,9.0,284.83421052631576,24.0,0.00041348807167772056,3.4872168155794787
14.0,10.0,285.04473684210524,24.0,0.00040177123962077384,3.5171326795675317
14.0,11.0,285.2552631578947,24.0,0.0004033165282988031,3.547018493347364
14.0,12.0,285.4657894736842,24.0,0.0004025119314184371,3.576820276468172
14.0,13.0,285.6763157894737,24.0,0.000396249320081691,3.606548684158553
14.0,14.0,285.88684210526316,24.0,0.0003908919118648324,3.6361814608780634
14.0,15.0,286.09736842105264,24.0,0.00039217357770849107,3.6656944715170408
14.0,16.0,286.30789473684206,24.0,0.0003862950839100576,3.695089527189032
14.0,17.0,286.51842105263154,24.0,0.0003816372829590416,3.7243445152426036
14.0,18.0,286.728947368421,24.0,0.00039060235194036616,3.7534379269832683
14.0,19.0,286.9394736842105,24.0,0.0003804331793500103,3.782347061204421
14.0,20.0,287.15,24.0,0.00037428961599826074,3.81105958615391
15.0,1.0,283.15,30.0,0.007209562828268615,0.9416407099738338
15.0,2.0,283.36052631578946,23.0,0.0005835406043344318,1.9062765512726227
15.0,3.0,283.57105263157894,22.0,0.0004776089686241016,1.808200989419467
15.0,4.0,283.7815789473684,19.0,1.5669977225613728e-6,1.8297735211130668
15.0,5.0,283.9921052631579,16.0,0.00046422360261708345,1.7765749473378891
15.0,6.0,284.2026315789473,16.0,0.000391467565489436,1.7164800679063157
15.0,7.0,284.4131578947368,16.0,0.0004390169242693497,1.7309978767354124
15.0,8.0,284.6236842105263,15.0,0.0004746029530472271,1.7473332839560134
15.0,9.0,284.83421052631576,15.0,0.0004533206407660496,1.6291219596061244
15.0,10.0,285.04473684210524,15.0,4.568435640931014e-6,1.6453425880877157
15.0,11.0,285.2552631578947,15.0,0.00046646370932121653,1.660852260832343
15.0,12.0,285.4657894736842,15.0,1.8392738596923713e-6,1.676413660436321
15.0,13.0,285.6763157894737,15.0,3.130806436715189e-6,1.69203152287836
15.0,14.0,285.88684210526316,15.0,1.0666429676423402e-6,1.7077032988837875
15.0,15.0,286.09736842105264,15.0,8.472193805221435e-7,1.7234283637223773
15.0,16.0,286.30789473684206,15.0,9.233834830336457e-7,1.7391875435825612
15.0,17.0,286.51842105263154,15.0,1.6981667414153221e-6,1.7549804725800315
15.0,18.0,286.728947368421,15.0,4.4534503778912167e-7,1.7708177957654343
15.0,19.0,286.9394736842105,15.0,1.2068869309205108e-6,1.7866783229591674
15.0,20.0,287.15,15.0,5.791231283566687e-7,1.8025644715451892
16.0,1.0,283.15,28.0,5.969263961024437e-5,0.8794571432905816
16.0,2.0,283.36052631578946,28.0,0.00038569960343662476,4.427597103153421
16.0,3.0,283.57105263157894,28.0,0.00034883147127715746,4.738445490423604
16.0,4.0,283.7815789473684,28.0,1.2063205919640204e-8,4.7795004230875575
16.0,5.0,283.9921052631579,28.0,0.0003453873428117999,4.820110639110251
16.0,6.0,284.2026315789473,28.0,0.0003495519452062481,4.86023445140185
16.0,7.0,284.4131578947368,28.0,0.00036244192700235435,4.899848621440607
16.0,8.0,284.6236842105263,28.0,2.1793599226918888e-9,4.938897832700124
16.0,9.0,284.83421052631576,28.0,0.00036046695099556446,4.977474606052282
16.0,10.0,285.04473684210524,28.0,0.0003673075867611602,5.015404659784395
16.0,11.0,285.2552631578947,28.0,1.2209878436241804e-9,5.052751858953906
16.0,12.0,285.4657894736842,28.0,0.0003585421161478161,5.089561662324895
16.0,13.0,285.6763157894737,28.0,0.00035635529667343087,5.12564944289089
16.0,14.0,285.88684210526316,28.0,0.0003516706959011539,5.161104519743091
16.0,15.0,286.09736842105264,28.0,0.0003450110787356955,5.195878527442973
16.0,16.0,286.30789473684206,28.0,0.00034227949528545503,5.229974126655714
16.0,17.0,286.51842105263154,28.0,6.869844228656778e-9,5.263297060845025
16.0,18.0,286.728947368421,28.0,0.0003483191021385747,5.295976893187399
16.0,19.0,286.9394736842105,28.0,2.8848713457518194e-9,5.327782979047087
16.0,20.0,287.15,28.0,4.601378778392996e-10,5.358887294706928
17.0,1.0,283.15,27.0,0.0016917277641579087,0.8690800726319425
17.0,2.0,283.36052631578946,22.0,0.001701150220400575,1.9834662535067487
17.0,3.0,283.57105263157894,22.0,0.0004665962002328155,2.076623234154634
17.0,4.0,283.7815789473684,21.0,0.00047285771420430423,2.096496756107301
17.0,5.0,283.9921052631579,21.0,0.0004570517788245278,2.1284937510287696
17.0,6.0,284.2026315789473,21.0,0.0004709141631868222,2.1481401269215548
17.0,7.0,284.4131578947368,21.0,0.00044164422014236895,2.1664812606194856
17.0,8.0,284.6236842105263,21.0,0.0004729616996335009,2.1847622240908677
17.0,9.0,284.83421052631576,21.0,4.028916581019429e-8,2.2029962180814073
17.0,10.0,285.04473684210524,21.0,0.0004236259176741842,2.221169723970815
17.0,11.0,285.2552631578947,21.0,0.0004356222523380475,2.2392827257542707
17.0,12.0,285.4657894736842,21.0,0.0004541686006899222,2.2573171248172166
17.0,13.0,285.6763157894737,21.0,0.00045586538932949894,2.2752580213620535
17.0,14.0,285.88684210526316,21.0,8.496920542522567e-9,2.29310104928674
17.0,15.0,286.09736842105264,21.0,1.5174976377226296e-8,2.3108489159426737
17.0,16.0,286.30789473684206,21.0,1.8066556020038248e-8,2.328477454070143
17.0,17.0,286.51842105263154,21.0,1.510698846795988e-8,2.3459721592144342
17.0,18.0,286.728947368421,21.0,1.3078263312816356e-8,2.3633426646526945
17.0,19.0,286.9394736842105,21.0,1.0987230610603026e-8,2.3805684224411463
17.0,20.0,287.15,21.0,6.59576701819289e-9,2.3976465909799076
18.0,1.0,283.15,28.0,0.0003443271225276678,0.3585082519535675
18.0,2.0,283.36052631578946,24.0,0.029008150058531842,2.152016346622635
18.0,3.0,283.57105263157894,23.0,0.00028180297115218867,3.815153427492821
18.0,4.0,283.7815789473684,23.0,0.0002724324860509506,3.828194636006679
18.0,5.0,283.9921052631579,23.0,2.167577225631779e-8,3.8448115716581253
18.0,6.0,284.2026315789473,23.0,0.00026772697630433385,3.8607614378955586
18.0,7.0,284.4131578947368,23.0,1.3390544654809599e-8,3.8761493427828806
18.0,8.0,284.6236842105263,23.0,0.0002653736699845065,3.89084419917188
18.0,9.0,284.83421052631576,23.0,9.895628852290185e-9,3.9049401211203625
18.0,10.0,285.04473684210524,23.0,0.0002632265782239553,3.9183311979422686
18.0,11.0,285.2552631578947,23.0,0.0002634585578667005,3.9310749613862144
18.0,12.0,285.4657894736842,23.0,0.0002646276161733603,3.9431088529836638
18.0,13.0,285.6763157894737,23.0,7.462632825146503e-10,3.9544886034411344
18.0,14.0,285.88684210526316,23.0,5.873135219798951e-9,3.965149209628256
18.0,15.0,286.09736842105264,23.0,2.1809144421166743e-10,3.975128359455025
18.0,16.0,286.30789473684206,23.0,2.597619576361025e-9,3.9844438720598165
18.0,17.0,286.51842105263154,23.0,2.2445908788569177e-9,3.993124437719495
18.0,18.0,286.728947368421,23.0,1.1255690054894352e-9,4.001205970687603
18.0,19.0,286.9394736842105,23.0,1.3617351830240887e-9,4.008729450494425
18.0,20.0,287.15,23.0,3.6149477607850934e-9,4.015736173044112
19.0,1.0,283.15,28.0,0.0005632566253175831,1.740322459442405
